Filled container :=
Container contains 10000 elements.
0: It is Beast: name = pcibvyylrrqgda, weight = 17, type = PREDATORS, codes / weight = 89.5882
1: It is Bird: name = ekwbrxcxarnkcs, weight = 24, flyRelationship = true, codes / weight = 63.3333
2: It is Bird: name = ngarbxvdkrxdfe, weight = 14, flyRelationship = false, codes / weight = 107.429
3: It is Fish: name = hvmjohxwkrwyxi, weight = 9, place = SEA, codes / weight = 175.222
4: It is Beast: name = ygbfkmpixonfxj, weight = 4, type = PREDATORS, codes / weight = 381.5
5: It is Beast: name = kuqkquwiuxchkl, weight = 12, type = PREDATORS, codes / weight = 129.417
6: It is Fish: name = oyjsrvpviobnuc, weight = 2, place = LAKE, codes / weight = 777.5
7: It is Bird: name = rwaduuqhyiiwcn, weight = 5, flyRelationship = false, codes / weight = 308
8: It is Beast: name = ylyarsahueffbm, weight = 15, type = PREDATORS, codes / weight = 100.4
9: It is Beast: name = cxdmktwmojmuhw, weight = 19, type = INSECTIVORES, codes / weight = 81.3158
10: It is Bird: name = jgnttcipkvwiyx, weight = 22, flyRelationship = true, codes / weight = 70.7727
11: It is Bird: name = ulpyicoyticted, weight = 16, flyRelationship = true, codes / weight = 95.6875
12: It is Fish: name = ewlpatnapiolcl, weight = 15, place = RIVER, codes / weight = 100.2
13: It is Fish: name = myykmnurvrgdvn, weight = 8, place = LAKE, codes / weight = 196.375
14: It is Beast: name = lmkqemxldlmvsp, weight = 2, type = HERBIVORES, codes / weight = 768.5
15: It is Bird: name = tviuvvclydsrhb, weight = 18, flyRelationship = false, codes / weight = 86.1667
16: It is Beast: name = igtkqpcmygowkx, weight = 16, type = INSECTIVORES, codes / weight = 96.5625
17: It is Bird: name = wgudvxfwixhlla, weight = 24, flyRelationship = true, codes / weight = 64.1667
18: It is Fish: name = dxonpuhhetdcfo, weight = 17, place = SEA, codes / weight = 88.6471
19: It is Bird: name = vqtocsvbhdpxyy, weight = 14, flyRelationship = true, codes / weight = 111.857
20: It is Fish: name = kfpabhpdjtoyjx, weight = 3, place = RIVER, codes / weight = 504
21: It is Fish: name = qkrphshgogwqyy, weight = 8, place = SEA, codes / weight = 195
22: It is Bird: name = hoompibkidtipn, weight = 9, flyRelationship = true, codes / weight = 167.222
23: It is Fish: name = knwgilellicnbg, weight = 13, place = LAKE, codes / weight = 114.154
24: It is Beast: name = axjceafcncykmj, weight = 24, type = PREDATORS, codes / weight = 61.375
25: It is Beast: name = qrpsbdmcfxoqmr, weight = 20, type = INSECTIVORES, codes / weight = 76.45
26: It is Bird: name = qcuuqhjelnubfo, weight = 12, flyRelationship = true, codes / weight = 126.333
27: It is Beast: name = cdofhkochrrxad, weight = 19, type = INSECTIVORES, codes / weight = 78
28: It is Bird: name = gwomjpsrfxfvwk, weight = 19, flyRelationship = true, codes / weight = 81.9474
29: It is Bird: name = nlvmlhnwxqlxqf, weight = 20, flyRelationship = true, codes / weight = 78.1
30: It is Bird: name = qsshwgyayvspqj, weight = 20, flyRelationship = true, codes / weight = 78.6
31: It is Bird: name = iueligtnktbsdd, weight = 1, flyRelationship = true, codes / weight = 1501
32: It is Beast: name = mlayvkdjwgchft, weight = 18, type = PREDATORS, codes / weight = 83.8333
33: It is Fish: name = jgvixglkfldeml, weight = 19, place = SEA, codes / weight = 78.8421
34: It is Bird: name = cevrxcwfslgjpo, weight = 18, flyRelationship = true, codes / weight = 84.8333
35: It is Fish: name = ydehnkaawftsqx, weight = 11, place = RIVER, codes / weight = 138.364
36: It is Bird: name = bdaywbfckdygck, weight = 13, flyRelationship = true, codes / weight = 113.154
