Sorted container :=
Container contains 10000 elements.
0: It is Fish: name = kxvuyiwxqvncwq, weight = 1, place = LAKE, codes / weight = 1599
1: It is Fish: name = wvynxqscxywrcn, weight = 1, place = SEA, codes / weight = 1598
2: It is Fish: name = yykytkfvxtdrqp, weight = 1, place = RIVER, codes / weight = 1588
3: It is Beast: name = oytxtxyxllhxbg, weight = 1, type = INSECTIVORES, codes / weight = 1586
4: It is Bird: name = dyyoaxqvwrsdys, weight = 1, flyRelationship = false, codes / weight = 1585
5: It is Fish: name = nsyswtnrllviku, weight = 1, place = SEA, codes / weight = 1583
6: It is Bird: name = uyutpvkxhugsnj, weight = 1, flyRelationship = true, codes / weight = 1583
7: It is Bird: name = tsruuuqxgqguqi, weight = 1, flyRelationship = true, codes / weight = 1583
8: It is Fish: name = wxunoeilycsxtv, weight = 1, place = SEA, codes / weight = 1580
9: It is Beast: name = lufpnyrmvpxtsj, weight = 1, type = HERBIVORES, codes / weight = 1580
10: It is Bird: name = xopuhtwksgppyo, weight = 1, flyRelationship = false, codes / weight = 1580
11: It is Beast: name = htixvjrsptoyjs, weight = 1, type = PREDATORS, codes / weight = 1579
12: It is Bird: name = pukxjydwsiynlu, weight = 1, flyRelationship = false, codes / weight = 1578
13: It is Beast: name = sxthioyxjnynya, weight = 1, type = HERBIVORES, codes / weight = 1577
14: It is Bird: name = wxotwkvmeyokdv, weight = 1, flyRelationship = true, codes / weight = 1577
15: It is Bird: name = uaopwyswnjfuwn, weight = 1, flyRelationship = true, codes / weight = 1575
16: It is Beast: name = wmxrhwutlqdrfw, weight = 1, type = HERBIVORES, codes / weight = 1574
17: It is Fish: name = lenuyrkrpvrwwc, weight = 1, place = RIVER, codes / weight = 1573
18: It is Bird: name = upxujuifnmwvuh, weight = 1, flyRelationship = true, codes / weight = 1573
19: It is Fish: name = nhtxfwxywpqkkf, weight = 1, place = RIVER, codes / weight = 1572
20: It is Beast: name = dpsalusrpywyon, weight = 1, type = PREDATORS, codes / weight = 1572
21: It is Fish: name = nlsmhtitxyroqm, weight = 1, place = SEA, codes / weight = 1571
22: It is Bird: name = lwlkavymvquupj, weight = 1, flyRelationship = false, codes / weight = 1570
23: It is Beast: name = ytqjefwknsmlyy, weight = 1, type = INSECTIVORES, codes / weight = 1569
24: It is Bird: name = ptugxonovkoqxc, weight = 1, flyRelationship = false, codes / weight = 1568
25: It is Fish: name = wlqoxsfswlyvdb, weight = 1, place = RIVER, codes / weight = 1567
26: It is Fish: name = kxaqsxqhvtrjvi, weight = 1, place = LAKE, codes / weight = 1566
27: It is Beast: name = wolekopuvjkoty, weight = 1, type = HERBIVORES, codes / weight = 1565
28: It is Fish: name = ptiofhpyxlwmso, weight = 1, place = RIVER, codes / weight = 1565
29: It is Fish: name = uldxyxgyjftvli, weight = 1, place = SEA, codes / weight = 1565
30: It is Beast: name = ofglyxpjmestwy, weight = 1, type = INSECTIVORES, codes / weight = 1564
31: It is Beast: name = qxoymslxdcetyn, weight = 1, type = INSECTIVORES, codes / weight = 1564
32: It is Fish: name = wquxvgtkhernpn, weight = 1, place = RIVER, codes / weight = 1564
33: It is Beast: name = lhwtlnunvkyudm, weight = 1, type = PREDATORS, codes / weight = 1564
34: It is Bird: name = vytkthsqsqamis, weight = 1, flyRelationship = false, codes / weight = 1564
35: It is Fish: name = nsjuqcapxvgyny, weight = 1, place = RIVER, codes / weight = 1562
36: It is Beast: name = xvvrqfdakyuylj, weight = 1, type = HERBIVORES, codes / weight = 1562
37: It is Fish: name = vexljfqrfwcxwy, weight = 1, place = SEA, codes / weight = 1562
38: It is Beast: name = fwqwsshusdcmxs, weight = 1, type = HERBIVORES, codes / weight = 1562
39: It is Bird: name = avtxxuyajokhnu, weight = 1, flyRelationship = true, codes / weight = 1561
40: It is Bird: name = vuhixvrsrmljli, weight = 1, flyRelationship = false, codes / weight = 1561
41: It is Bird: name = vivuvximxjdkkn, weight = 1, flyRelationship = true, codes / weight = 1560
42: It is Bird: name = aijtvvsybufmxu, weight = 1, flyRelationship = false, codes / weight = 1559
43: It is Bird: name = pntalwqvmoyqeo, weight = 1, flyRelationship = true, codes / weight = 1559
44: It is Fish: name = isbexmuwjuayvt, weight = 1, place = SEA, codes / weight = 1559
45: It is Beast: name = wtvbvhwklfvpth, weight = 1, type = PREDATORS, codes / weight = 1559
46: It is Bird: name = ymesiwvspsvccp, weight = 1, flyRelationship = false, codes / weight = 1558
47: It is Bird: name = snylrxgdvvwdoe, weight = 1, flyRelationship = true, codes / weight = 1558
48: It is Fish: name = pwhsjfnrbtypsq, weight = 1, place = RIVER, codes / weight = 1557
49: It is Fish: name = pvrxyxvgydbhfj, weight = 1, place = SEA, codes / weight = 1557
50: It is Fish: name = eksieyutvmpvqh, weight = 1, place = RIVER, codes / weight = 1557
