Filled container:
Container contains 10000 elements.
0: This is Bird: name = fqwkfhupcvoppt, weight = 20, flyRelationship = false, codes / weight = 77.2
1: This is Fish: name = appdcclwnwxxjf, weight = 17, place = LAKE, codes / weight = 89.5882
2: This is Bird: name = tswcphdwmfiycd, weight = 8, flyRelationship = false, codes / weight = 190
3: This is Beast: name = msebqutsjyejev, weight = 20, type = PREDATORS, codes / weight = 76.85
4: This is Beast: name = adxldbbsquimmt, weight = 9, type = HERBIVORES, codes / weight = 167.222
5: This is Bird: name = hbrnwamsztdweg, weight = 23, flyRelationship = true, codes / weight = 66.3913
6: This is Fish: name = wqgpzuxwzzfszo, weight = 26, place = SEA, codes / weight = 62.2692
7: This is Fish: name = qneshrqhvktagq, weight = 16, place = SEA, codes / weight = 95.5
8: This is Fish: name = gmtenmovywdwhv, weight = 13, place = LAKE, codes / weight = 119.846
9: This is Bird: name = kzstqbpbdrpmnu, weight = 25, flyRelationship = false, codes / weight = 61.72
10: This is Bird: name = eaoxwofmtausho, weight = 18, flyRelationship = true, codes / weight = 85
11: This is Beast: name = shstetzquadgdw, weight = 11, type = PREDATORS, codes / weight = 139.818
12: This is Fish: name = almbmepfishbkd, weight = 21, place = SEA, codes / weight = 69.7619
13: This is Beast: name = wwazalhrbcrcec, weight = 13, type = INSECTIVORES, codes / weight = 114.615
14: This is Bird: name = hfkuemvtwixtrc, weight = 20, flyRelationship = false, codes / weight = 77.35
15: This is Fish: name = hrhznvbahdegtz, weight = 11, place = RIVER, codes / weight = 137.545
16: This is Fish: name = gcfrqrdkgfnqgl, weight = 26, place = LAKE, codes / weight = 57.3462
17: This is Beast: name = pqyashqjkjzdsa, weight = 7, type = INSECTIVORES, codes / weight = 218.286
18: This is Bird: name = ggvpbeelbjfpfw, weight = 22, flyRelationship = true, codes / weight = 67.4091
19: This is Fish: name = tfswjrlvypdghc, weight = 5, place = RIVER, codes / weight = 307.4
20: This is Fish: name = jimcvuwumtlutv, weight = 26, place = LAKE, codes / weight = 60.5385
21: This is Beast: name = urlnyoxxzmctei, weight = 8, type = HERBIVORES, codes / weight = 196.625
22: This is Beast: name = kfjidjkeeaesqk, weight = 17, type = PREDATORS, codes / weight = 86.3529
23: This is Fish: name = qaawvklgzocopf, weight = 11, place = LAKE, codes / weight = 138.091
24: This is Fish: name = yfllbmefkxvoil, weight = 6, place = LAKE, codes / weight = 253
25: This is Bird: name = buwepdqqjzcucd, weight = 22, flyRelationship = true, codes / weight = 68.9091
26: This is Fish: name = ylescizbbcpbkz, weight = 7, place = SEA, codes / weight = 215
27: This is Fish: name = nstnyylnsghsfa, weight = 22, place = LAKE, codes / weight = 70.3182
28: This is Bird: name = scjzyscerqkjfo, weight = 9, flyRelationship = false, codes / weight = 170.111
29: This is Beast: name = zhwzlnkbejarek, weight = 26, type = HERBIVORES, codes / weight = 58.3077
30: This is Fish: name = qjahpcjxlnzgio, weight = 6, place = LAKE, codes / weight = 252.667
31: This is Beast: name = rnbhurukxeeira, weight = 19, type = HERBIVORES, codes / weight = 79.9474
32: This is Beast: name = irxugphpuhoxoo, weight = 11, type = INSECTIVORES, codes / weight = 141.909
33: This is Beast: name = icsaqqxvfpwrlj, weight = 4, type = HERBIVORES, codes / weight = 385.25
34: This is Fish: name = sctxzsmxajmskm, weight = 15, place = RIVER, codes / weight = 103.933
35: This is Beast: name = hwuzkulkmgsork, weight = 5, type = INSECTIVORES, codes / weight = 312
36: This is Fish: name = atsyhryaguprix, weight = 20, place = LAKE, codes / weight = 77.8
37: This is Beast: name = gfeofeqxkvdnbl, weight = 17, type = PREDATORS, codes / weight = 87.8824
38: This is Beast: name = asbxiqxcrukusc, weight = 14, type = PREDATORS, codes / weight = 109.714
39: This is Bird: name = wvfphmbhdlerra, weight = 4, flyRelationship = true, codes / weight = 375
40: This is Bird: name = bkgpcymlwjlleh, weight = 15, flyRelationship = false, codes / weight = 100.2
41: This is Fish: name = ndqwgrnxajfcjv, weight = 25, place = SEA, codes / weight = 60.68
42: This is Bird: name = efljiydsfcjsfl, weight = 3, flyRelationship = false, codes / weight = 496.667
43: This is Bird: name = ojzpphgzxpipjn, weight = 6, flyRelationship = false, codes / weight = 259.5
44: This is Beast: name = lemnhlbofajtox, weight = 14, type = INSECTIVORES, codes / weight = 107.214
45: This is Beast: name = aveuwpoljzfzkc, weight = 10, type = INSECTIVORES, codes / weight = 154.1
46: This is Beast: name = crqxbqkxjealyw, weight = 12, type = INSECTIVORES, codes / weight = 128
47: This is Beast: name = lhzwsrqsncymhk, weight = 26, type = PREDATORS, codes / weight = 60
48: This is Bird: name = snwtkzuolxhivx, weight = 18, flyRelationship = false, codes / weight = 88.4444
49: This is Fish: name = rwvoxupiitbljx, weight = 18, place = RIVER, codes / weight = 87.1667
50: This is Fish: name = kohvjlgroooxpg, weight = 4, place = SEA, codes / weight = 384.75
51: This is Bird: name = mdbsivciopolrz, weight = 21, flyRelationship = false, codes / weight = 72.7143
52: This is Fish: name = bymwudfnloavza, weight = 13, place = LAKE, codes / weight = 117.615
53: This is Fish: name = hhlmqtxnnhcufb, weight = 8, place = RIVER, codes / weight = 189.25
54: This is Bird: name = kjicsuudnqklkc, weight = 20, flyRelationship = true, codes / weight = 75.5
55: This is Beast: name = kfigialwjlyehu, weight = 6, type = HERBIVORES, codes / weight = 250.5
56: This is Bird: name = kmngfrsytdrszw, weight = 23, flyRelationship = false, codes / weight = 68.1304
57: This is Fish: name = qpangoqwlqoyhs, weight = 12, place = RIVER, codes / weight = 129.167
58: This is Fish: name = rdqofrikdveldi, weight = 17, place = RIVER, codes / weight = 88.1176
59: This is Bird: name = njcnqulzizwasl, weight = 2, flyRelationship = false, codes / weight = 775.5
60: This is Fish: name = bhcoeohcbdviow, weight = 22, place = RIVER, codes / weight = 67.1818
61: This is Fish: name = hvllmqqaqtdhvb, weight = 14, place = SEA, codes / weight = 108.5
62: This is Bird: name = bwyzfzingqiyox, weight = 26, flyRelationship = true, codes / weight = 60.4615
63: This is Bird: name = wlvuemrondhaho, weight = 11, flyRelationship = false, codes / weight = 138.455
64: This is Bird: name = kdxgweqwcvpzen, weight = 18, flyRelationship = true, codes / weight = 85.7778
65: This is Beast: name = wgwsjgveweckmb, weight = 11, type = HERBIVORES, codes / weight = 137.909
66: This is Fish: name = sevojfekhnezhn, weight = 20, place = SEA, codes / weight = 75.6
67: This is Fish: name = jewlappltjmnme, weight = 4, place = SEA, codes / weight = 378.5
68: This is Fish: name = rsuhzhgldfxhhu, weight = 16, place = RIVER, codes / weight = 95.875
69: This is Beast: name = voynlxipyqnpif, weight = 12, type = INSECTIVORES, codes / weight = 130.667
70: This is Fish: name = biwmertwtrkqbq, weight = 26, place = LAKE, codes / weight = 59.3077
71: This is Fish: name = oczvefmxabfbqv, weight = 12, place = RIVER, codes / weight = 125.667
72: This is Fish: name = dxpafpsmsspgsn, weight = 25, place = LAKE, codes / weight = 61.48
73: This is Beast: name = fbmbeqcytweawg, weight = 15, type = HERBIVORES, codes / weight = 99.7333
74: This is Beast: name = umkklcmaagpqye, weight = 15, type = INSECTIVORES, codes / weight = 100
75: This is Fish: name = rjkhzwgbfroqpb, weight = 8, place = LAKE, codes / weight = 190.375
76: This is Bird: name = ksknszwrdysbxb, weight = 18, flyRelationship = true, codes / weight = 86.7222
77: This is Bird: name = micucsdfsicpkt, weight = 6, flyRelationship = true, codes / weight = 250
78: This is Fish: name = ssaolbtqqvscec, weight = 18, place = SEA, codes / weight = 84.3333
79: This is Fish: name = nxzstrmmtxccjm, weight = 13, place = RIVER, codes / weight = 120.308
80: This is Beast: name = wtqjrinbhdvlrl, weight = 26, type = INSECTIVORES, codes / weight = 58.9615
81: This is Bird: name = dykgclpmfivojs, weight = 8, flyRelationship = true, codes / weight = 189.5
82: This is Bird: name = ksrdtvnrpnfbdj, weight = 11, flyRelationship = true, codes / weight = 138.364
83: This is Beast: name = iovtlrtffudhlq, weight = 24, type = PREDATORS, codes / weight = 63.9167
84: This is Beast: name = teekqkzixadvho, weight = 9, type = PREDATORS, codes / weight = 169.111
85: This is Bird: name = vrqwioymocrbgf, weight = 22, flyRelationship = false, codes / weight = 69.8636
86: This is Fish: name = rngcrjmufuhbkv, weight = 24, place = RIVER, codes / weight = 63.25
87: This is Bird: name = fokirihyxrenmd, weight = 23, flyRelationship = false, codes / weight = 66.2174
88: This is Fish: name = bvcnizltrzxaoc, weight = 25, place = LAKE, codes / weight = 61.56
89: This is Fish: name = pleyazejfvvmxy, weight = 22, place = RIVER, codes / weight = 70.7273
90: This is Bird: name = sabqvrkpqxuuvc, weight = 11, flyRelationship = true, codes / weight = 141.636
91: This is Fish: name = qxxfrnpbpfhqpp, weight = 26, place = LAKE, codes / weight = 59.3846
92: This is Fish: name = yvqocmsvrnugje, weight = 15, place = SEA, codes / weight = 103.667
93: This is Fish: name = ntnecpyuyqsxvt, weight = 13, place = LAKE, codes / weight = 122.231
94: This is Beast: name = jbwdidkyxzeeho, weight = 16, type = PREDATORS, codes / weight = 94.6875
95: This is Beast: name = twxpdurrpvmokj, weight = 13, type = HERBIVORES, codes / weight = 121.154
96: This is Fish: name = ejjlupkkzjlfji, weight = 25, place = LAKE, codes / weight = 60.52
97: This is Bird: name = utjvzupfnfxptt, weight = 2, flyRelationship = false, codes / weight = 793
98: This is Fish: name = lhtmtqgsaszkqn, weight = 2, place = SEA, codes / weight = 774
99: This is Beast: name = ozkbeojrlmjjhj, weight = 4, type = INSECTIVORES, codes / weight = 377.25
100: This is Bird: name = mjsumjrokxkakl, weight = 4, flyRelationship = false, codes / weight = 383.25
101: This is Beast: name = hmzyjjwngwzwbf, weight = 15, type = HERBIVORES, codes / weight = 104
102: This is Beast: name = mbdantrarlidau, weight = 14, type = INSECTIVORES, codes / weight = 105.857
103: This is Fish: name = eexyutpxxklhqc, weight = 3, place = RIVER, codes / weight = 519.667
104: This is Fish: name = dajgfafyjszvzs, weight = 10, place = SEA, codes / weight = 152.6
105: This is Beast: name = bhbkrnkigzrbub, weight = 25, type = HERBIVORES, codes / weight = 59.8
106: This is Beast: name = hxdjkzfpdfxfwc, weight = 4, type = PREDATORS, codes / weight = 378.75
107: This is Fish: name = vgtjljgzbhlelq, weight = 15, place = SEA, codes / weight = 100.933
108: This is Fish: name = wwexzisgnnvfus, weight = 22, place = RIVER, codes / weight = 71.6364
109: This is Fish: name = icmskmfziptgwu, weight = 26, place = SEA, codes / weight = 59.2308
110: This is Beast: name = zdbriswzuglxut, weight = 18, type = HERBIVORES, codes / weight = 87.5556
111: This is Bird: name = hkvxyzdnwxrshk, weight = 1, flyRelationship = false, codes / weight = 1581
112: This is Fish: name = upbiogycypmgdz, weight = 7, place = LAKE, codes / weight = 219
113: This is Fish: name = rvljgxhugbjvqq, weight = 12, place = LAKE, codes / weight = 128.417
114: This is Bird: name = vjwzdihezqgrns, weight = 17, flyRelationship = true, codes / weight = 91.2941
115: This is Beast: name = bzkswhucnozrxq, weight = 6, type = INSECTIVORES, codes / weight = 261.833
116: This is Beast: name = nhukyqfyewiyqs, weight = 19, type = HERBIVORES, codes / weight = 82.5789
117: This is Bird: name = raktyleexifgxi, weight = 6, flyRelationship = false, codes / weight = 253.333
118: This is Bird: name = jvwingyzjhvtgm, weight = 25, flyRelationship = false, codes / weight = 62.4
119: This is Beast: name = cpbnyeuusqattr, weight = 2, type = PREDATORS, codes / weight = 773
120: This is Bird: name = qhxpfwqwmgjqov, weight = 15, flyRelationship = true, codes / weight = 104.133
121: This is Fish: name = afmnaskbwrhjzs, weight = 7, place = RIVER, codes / weight = 216.429
122: This is Fish: name = hprqlkljpqwiyy, weight = 25, place = RIVER, codes / weight = 62.52
123: This is Beast: name = potgfdcfiviftr, weight = 8, type = INSECTIVORES, codes / weight = 188.125
124: This is Beast: name = dtzxpensbbboca, weight = 24, type = INSECTIVORES, codes / weight = 62.375
125: This is Beast: name = bqxikdurrmjifz, weight = 15, type = PREDATORS, codes / weight = 102.133
126: This is Fish: name = ijaejmihjehxhi, weight = 3, place = RIVER, codes / weight = 491
