Filled container:
Container contains 10000 elements.
0: This is Beast: name = vryzplzwanvnjv, weight = 20, type = PREDATORS, codes / weight = 79.75
1: This is Bird: name = ulhktsdbsyyxfb, weight = 13, flyRelationship = false, codes / weight = 118.615
2: This is Beast: name = rgsaprupezdddy, weight = 15, type = PREDATORS, codes / weight = 101.867
3: This is Beast: name = vdipiewikehazb, weight = 17, type = INSECTIVORES, codes / weight = 87.8824
4: This is Fish: name = ryuphwonwofoum, weight = 5, place = RIVER, codes / weight = 315.4
5: This is Bird: name = joarmcudyfqrot, weight = 5, flyRelationship = true, codes / weight = 306
6: This is Bird: name = vtlcajidcnnvkt, weight = 12, flyRelationship = false, codes / weight = 125.75
7: This is Bird: name = vtbchgtqdthxbt, weight = 20, flyRelationship = true, codes / weight = 76.05
8: This is Fish: name = qdjptiigrctzhl, weight = 23, place = RIVER, codes / weight = 66.2174
9: This is Bird: name = gafbmbfkifmdfm, weight = 12, flyRelationship = false, codes / weight = 120.25
10: This is Bird: name = ebxfgwyqsefcsi, weight = 25, flyRelationship = true, codes / weight = 60.56
11: This is Beast: name = ztgnlhgducaigs, weight = 19, type = INSECTIVORES, codes / weight = 79.0526
12: This is Fish: name = okmvkfzpjucokk, weight = 23, place = SEA, codes / weight = 66.7391
13: This is Beast: name = evwfkvuavxeipf, weight = 12, type = HERBIVORES, codes / weight = 128.083
14: This is Bird: name = exjbsxzialpmfv, weight = 12, flyRelationship = false, codes / weight = 127.75
15: This is Bird: name = hdqoqwsopcqwcy, weight = 6, flyRelationship = false, codes / weight = 258.167
16: This is Beast: name = umhjjobkchkdqf, weight = 11, type = PREDATORS, codes / weight = 134.818
17: This is Beast: name = upssikfzvuijil, weight = 13, type = HERBIVORES, codes / weight = 119.538
18: This is Beast: name = hdeoeubkrotbsl, weight = 15, type = PREDATORS, codes / weight = 100.067
19: This is Beast: name = rffxitzxrzhmcg, weight = 5, type = HERBIVORES, codes / weight = 310.4
20: This is Beast: name = dgxxqvqovghapv, weight = 3, type = PREDATORS, codes / weight = 516.667
21: This is Fish: name = pahzsgviykquqy, weight = 3, place = LAKE, codes / weight = 522.667
22: This is Beast: name = reqlxujbccjmyf, weight = 8, type = INSECTIVORES, codes / weight = 189.125
23: This is Bird: name = kuqaeddzpcshjl, weight = 14, flyRelationship = true, codes / weight = 107.214
24: This is Bird: name = dyxkxvdoiplecz, weight = 20, flyRelationship = false, codes / weight = 77.2
25: This is Bird: name = vwotyntmcmjwmt, weight = 21, flyRelationship = true, codes / weight = 75.1429
26: This is Beast: name = vhzxyzrwdssiwa, weight = 11, type = INSECTIVORES, codes / weight = 144.636
27: This is Bird: name = ytmgpurfsajkbt, weight = 15, flyRelationship = false, codes / weight = 102.2
28: This is Bird: name = oikouqbwpxddqh, weight = 8, flyRelationship = false, codes / weight = 191.25
29: This is Bird: name = zcavetvlyfjrdo, weight = 6, flyRelationship = false, codes / weight = 255.5
30: This is Beast: name = qoxwdijvprewes, weight = 2, type = INSECTIVORES, codes / weight = 777
31: This is Fish: name = mxowqcvxiaecpl, weight = 1, place = RIVER, codes / weight = 1531
32: This is Beast: name = nsftyqgbrnywav, weight = 3, type = HERBIVORES, codes / weight = 519
33: This is Bird: name = mvvmmpglfvblrc, weight = 19, flyRelationship = true, codes / weight = 80.2632
34: This is Beast: name = bepddjtlicwhog, weight = 26, type = PREDATORS, codes / weight = 57
35: This is Bird: name = ptzfuwquamsbhm, weight = 7, flyRelationship = true, codes / weight = 221.429
36: This is Bird: name = ibromhrjkptgvx, weight = 15, flyRelationship = false, codes / weight = 102.467
37: This is Fish: name = nunispobxijhkw, weight = 25, place = LAKE, codes / weight = 61.56
38: This is Beast: name = wqzqqgmdpomlwr, weight = 9, type = INSECTIVORES, codes / weight = 173.889
39: This is Bird: name = jysjrlqyuabudf, weight = 11, flyRelationship = false, codes / weight = 139.545
40: This is Fish: name = lezavnlrfwxxtl, weight = 11, place = RIVER, codes / weight = 142.091
41: This is Beast: name = jmklhljttsgvsl, weight = 6, type = PREDATORS, codes / weight = 256.5
42: This is Bird: name = xvmsorraldrybj, weight = 3, flyRelationship = false, codes / weight = 515
43: This is Bird: name = tbdpysuxpypjag, weight = 12, flyRelationship = false, codes / weight = 129.167
44: This is Fish: name = nksfreonuhalna, weight = 21, place = RIVER, codes / weight = 71.5714
45: This is Fish: name = iyveonwlqqlisb, weight = 12, place = LAKE, codes / weight = 128.75
46: This is Bird: name = oandptwsjxuvvo, weight = 17, flyRelationship = true, codes / weight = 92.3529
47: This is Beast: name = lrfoucoasqnxth, weight = 24, type = INSECTIVORES, codes / weight = 64.0417
48: This is Beast: name = fivzoahaqiqzuo, weight = 13, type = INSECTIVORES, codes / weight = 118.231
49: This is Beast: name = zpeeytxucpitox, weight = 11, type = HERBIVORES, codes / weight = 143
50: This is Fish: name = tnsqizwsrqgfhr, weight = 26, place = RIVER, codes / weight = 60.1923
51: This is Fish: name = txdzxheapaxncb, weight = 25, place = LAKE, codes / weight = 60.64
52: This is Bird: name = veorauolskfipy, weight = 4, flyRelationship = true, codes / weight = 384.75
53: This is Bird: name = rsqizzpavlvupt, weight = 9, flyRelationship = true, codes / weight = 176.556
54: This is Bird: name = apdhatldbesdfo, weight = 13, flyRelationship = false, codes / weight = 112.385
55: This is Fish: name = auhguuiaatthsa, weight = 11, place = RIVER, codes / weight = 136.545
56: This is Fish: name = macvhvszfglfjt, weight = 3, place = SEA, codes / weight = 506.333
57: This is Bird: name = yyywetgykjdzok, weight = 12, flyRelationship = true, codes / weight = 131.333
58: This is Beast: name = czpcygpmnsadpd, weight = 1, type = HERBIVORES, codes / weight = 1511
59: This is Bird: name = tbdhbeplcwqsei, weight = 26, flyRelationship = false, codes / weight = 57.2692
60: This is Fish: name = hchfuunosbcyis, weight = 5, place = SEA, codes / weight = 303.4
61: This is Fish: name = huspkexypkdpsn, weight = 8, place = SEA, codes / weight = 194.125
62: This is Beast: name = uffpxyadkvxivy, weight = 17, type = INSECTIVORES, codes / weight = 91.7647
63: This is Beast: name = jhvgrsmjkfxsbc, weight = 13, type = INSECTIVORES, codes / weight = 116.615
64: This is Fish: name = usuaahdkfagocl, weight = 2, place = RIVER, codes / weight = 737
65: This is Bird: name = abzaqtkbtcrcvw, weight = 11, flyRelationship = false, codes / weight = 137.545
