Aimed function sum = 2.27069e+06
Container contains 10000 elements.
0: This is Beast: name = szysqpknvsynyl, weight = 1, type = PREDATORS, codes / weight = 1608
1: This is Bird: name = xezyzikzkpsrvx, weight = 1, flyRelationship = true, codes / weight = 1606
2: This is Bird: name = nftwzomukzkzyr, weight = 1, flyRelationship = true, codes / weight = 1599
3: This is Bird: name = atuzwkjzvymznp, weight = 1, flyRelationship = true, codes / weight = 1598
4: This is Beast: name = zwlzwpmtscwtzc, weight = 1, type = HERBIVORES, codes / weight = 1597
5: This is Fish: name = wwxvenywmbvvzi, weight = 1, place = RIVER, codes / weight = 1597
6: This is Beast: name = tfwsovohzzqdvy, weight = 1, type = PREDATORS, codes / weight = 1592
7: This is Bird: name = dzywzmrhvuydwj, weight = 1, flyRelationship = true, codes / weight = 1592
8: This is Bird: name = dwqvkwvhxkvswr, weight = 1, flyRelationship = true, codes / weight = 1591
9: This is Fish: name = ugtaxwmtrzvqjx, weight = 1, place = SEA, codes / weight = 1590
10: This is Bird: name = sxsndvzcvwiwrt, weight = 1, flyRelationship = false, codes / weight = 1590
11: This is Bird: name = vhzkulrxvuxlkm, weight = 1, flyRelationship = false, codes / weight = 1589
12: This is Fish: name = xtvzhqqxexzmoc, weight = 1, place = LAKE, codes / weight = 1588
13: This is Beast: name = gyzmrusbvlzxqh, weight = 1, type = INSECTIVORES, codes / weight = 1584
14: This is Fish: name = wkxwdwundmxmzo, weight = 1, place = SEA, codes / weight = 1582
15: This is Beast: name = fiwtqxftrjrzpy, weight = 1, type = PREDATORS, codes / weight = 1582
16: This is Beast: name = bfzvxowpqzncxt, weight = 1, type = INSECTIVORES, codes / weight = 1582
17: This is Bird: name = hkvxyzdnwxrshk, weight = 1, flyRelationship = false, codes / weight = 1581
18: This is Bird: name = zbnpxvzeqbpxxr, weight = 1, flyRelationship = true, codes / weight = 1580
19: This is Bird: name = qqnkyxipfxtzue, weight = 1, flyRelationship = false, codes / weight = 1579
20: This is Bird: name = ykrqwhqdudvsyu, weight = 1, flyRelationship = false, codes / weight = 1579
21: This is Beast: name = ixeloyywvpybfz, weight = 1, type = HERBIVORES, codes / weight = 1579
22: This is Fish: name = zorngzbxuyhrxg, weight = 1, place = RIVER, codes / weight = 1579
23: This is Fish: name = vmlbfxunvoyuyk, weight = 1, place = SEA, codes / weight = 1577
24: This is Beast: name = ficmxpzzqvdoyz, weight = 1, type = HERBIVORES, codes / weight = 1576
25: This is Fish: name = yfrgwubynpxtsl, weight = 1, place = LAKE, codes / weight = 1576
26: This is Beast: name = uiqofqxqdmpyzv, weight = 1, type = PREDATORS, codes / weight = 1576
27: This is Beast: name = gxudxmskxylliz, weight = 1, type = INSECTIVORES, codes / weight = 1575
28: This is Fish: name = xbyozalpwxqmyh, weight = 1, place = LAKE, codes / weight = 1575
29: This is Fish: name = vhigytiyozutni, weight = 1, place = RIVER, codes / weight = 1574
30: This is Beast: name = idqzolrvulvitw, weight = 1, type = PREDATORS, codes / weight = 1574
31: This is Beast: name = kphpuvxiycuwls, weight = 1, type = PREDATORS, codes / weight = 1574
32: This is Fish: name = twzrhovdyldsmu, weight = 1, place = SEA, codes / weight = 1574
33: This is Bird: name = yayzdqblyotsmz, weight = 1, flyRelationship = true, codes / weight = 1574
34: This is Bird: name = tuzvqzsiejgmpr, weight = 1, flyRelationship = false, codes / weight = 1573
35: This is Beast: name = ycxbuboyivozxp, weight = 1, type = HERBIVORES, codes / weight = 1573
36: This is Bird: name = vlvjllyowyekwl, weight = 1, flyRelationship = false, codes / weight = 1573
37: This is Fish: name = eiycomxwxtmonz, weight = 1, place = RIVER, codes / weight = 1573
38: This is Fish: name = lyowgqcbjtxtxz, weight = 1, place = RIVER, codes / weight = 1572
39: This is Bird: name = iqkvoddllzywxx, weight = 1, flyRelationship = false, codes / weight = 1572
40: This is Bird: name = ogkypqtuuctzeu, weight = 1, flyRelationship = true, codes / weight = 1572
41: This is Beast: name = mmpkyszkcmwtkv, weight = 1, type = INSECTIVORES, codes / weight = 1570
