Aimed function sum = 2.25968e+06
Container contains 10000 elements.
0: This is Beast: name = wqbryyyptxornv, weight = 1, type = HERBIVORES, codes / weight = 1608
1: This is Fish: name = xtqqrpvawtqxuo, weight = 1, place = SEA, codes / weight = 1599
2: This is Fish: name = zavhxtxxlytwdp, weight = 1, place = SEA, codes / weight = 1593
3: This is Beast: name = cwrojyrzoztjup, weight = 1, type = PREDATORS, codes / weight = 1590
4: This is Fish: name = nnhytzshsxuurg, weight = 1, place = LAKE, codes / weight = 1588
5: This is Bird: name = sqnohyxpqwutkk, weight = 1, flyRelationship = false, codes / weight = 1585
6: This is Beast: name = vuvzrqhwgpmfsw, weight = 1, type = INSECTIVORES, codes / weight = 1585
7: This is Fish: name = txyututmmgfvdy, weight = 1, place = LAKE, codes / weight = 1585
8: This is Beast: name = vlxhnrvpyfzcty, weight = 1, type = INSECTIVORES, codes / weight = 1585
9: This is Fish: name = nrrdwktxnnlwxu, weight = 1, place = SEA, codes / weight = 1584
10: This is Bird: name = pccwywoozyrlpt, weight = 1, flyRelationship = true, codes / weight = 1584
11: This is Bird: name = osupzwrquvjhav, weight = 1, flyRelationship = false, codes / weight = 1583
12: This is Bird: name = ttorwtqhwyofuh, weight = 1, flyRelationship = true, codes / weight = 1583
13: This is Fish: name = quoaawlwusvrsy, weight = 1, place = SEA, codes / weight = 1581
14: This is Beast: name = urnxqrrkwllxet, weight = 1, type = HERBIVORES, codes / weight = 1581
15: This is Beast: name = gjymvwqqromezz, weight = 1, type = HERBIVORES, codes / weight = 1581
16: This is Bird: name = snxldnrqztzpza, weight = 1, flyRelationship = false, codes / weight = 1581
17: This is Fish: name = qyrtiurzhmwrfn, weight = 1, place = RIVER, codes / weight = 1580
18: This is Beast: name = sivtwpiqnwgunv, weight = 1, type = INSECTIVORES, codes / weight = 1580
19: This is Fish: name = hxsfwbuhotqzuz, weight = 1, place = RIVER, codes / weight = 1580
20: This is Beast: name = pskzortszyaimq, weight = 1, type = HERBIVORES, codes / weight = 1579
21: This is Beast: name = pyikxkaoxqtqux, weight = 1, type = HERBIVORES, codes / weight = 1579
22: This is Bird: name = txtrueozhoulwf, weight = 1, flyRelationship = true, codes / weight = 1578
23: This is Fish: name = kuoiwzwayhuwpk, weight = 1, place = SEA, codes / weight = 1577
24: This is Bird: name = ozznqpnhfjyovr, weight = 1, flyRelationship = true, codes / weight = 1576
25: This is Bird: name = cgysrwhpzxfttq, weight = 1, flyRelationship = true, codes / weight = 1576
26: This is Fish: name = yxpwpxfhkdumvs, weight = 1, place = RIVER, codes / weight = 1576
27: This is Bird: name = uwvqfjgxinznox, weight = 1, flyRelationship = true, codes / weight = 1576
28: This is Bird: name = zxkchwuvenszjr, weight = 1, flyRelationship = false, codes / weight = 1574
29: This is Beast: name = ytnpimsywzjcnm, weight = 1, type = HERBIVORES, codes / weight = 1574
30: This is Fish: name = xgxxrsdlgrcszx, weight = 1, place = SEA, codes / weight = 1573
31: This is Beast: name = xiykhsgsxelwpz, weight = 1, type = PREDATORS, codes / weight = 1572
32: This is Beast: name = xupjwuvgzfeqmq, weight = 1, type = INSECTIVORES, codes / weight = 1572
33: This is Fish: name = xmszwgwkiqmzap, weight = 1, place = LAKE, codes / weight = 1572
34: This is Bird: name = xmlupgyqrgsmtp, weight = 1, flyRelationship = false, codes / weight = 1572
