Container is store 300 animals:
0 Beast: name: ipxaqvktrdoemmo, weight: 4, type: HERBIVORES, codes / weight: 410.75
1 Bird: name: lyfgtsnnecppnqh, weight: 13, flyRelationship: False, codes / weight: 125.84615384615384
2 Fish: name: rkmvbzulkpjcvoi, weight: 17, place: SEA, codes / weight: 97.11764705882354
3 Fish: name: dfdjfqttprouzcu, weight: 11, place: RIVER, codes / weight: 149.72727272727272
4 Fish: name: zntbvopnfexkwin, weight: 14, place: LAKE, codes / weight: 118.64285714285714
5 Fish: name: beqvdkvuidgvdbw, weight: 17, place: SEA, codes / weight: 95.0
6 Bird: name: uyncrzhkiaixtbs, weight: 26, flyRelationship: False, codes / weight: 63.46153846153846
7 Fish: name: powhubgsenlzaid, weight: 27, place: LAKE, codes / weight: 60.074074074074076
8 Fish: name: upthlrnyxyahguu, weight: 12, place: SEA, codes / weight: 140.08333333333334
9 Fish: name: ulkcodyqtsscrls, weight: 20, place: SEA, codes / weight: 82.9
10 Fish: name: exccgjhiuikhwkx, weight: 12, place: SEA, codes / weight: 134.66666666666666
11 Bird: name: jnbmfnhvdvchegx, weight: 7, flyRelationship: False, codes / weight: 228.85714285714286
12 Bird: name: zsiqprrjsjkjket, weight: 10, flyRelationship: False, codes / weight: 165.9
13 Bird: name: pkflirvzijcjewy, weight: 18, flyRelationship: False, codes / weight: 91.38888888888889
14 Bird: name: tzporlzyavkrltg, weight: 22, flyRelationship: True, codes / weight: 76.77272727272727
15 Beast: name: ayooqraljjmipzk, weight: 22, type: HERBIVORES, codes / weight: 74.5
16 Beast: name: djqvomsuhlygtyk, weight: 10, type: HERBIVORES, codes / weight: 166.9
17 Bird: name: nbmzucwagxiubki, weight: 17, flyRelationship: False, codes / weight: 95.6470588235294
18 Bird: name: kvaqkvexvmgeblk, weight: 10, flyRelationship: True, codes / weight: 162.5
19 Bird: name: nbvutdfqpuuryqy, weight: 17, flyRelationship: False, codes / weight: 99.3529411764706
20 Bird: name: fuweroqdfjlyyqy, weight: 4, flyRelationship: True, codes / weight: 417.25
21 Beast: name: fmktkfuvowgorca, weight: 16, type: HERBIVORES, codes / weight: 102.0
